,category,Fitness,Blood,Diabetes,Fiat500,QSAR-Fish,Airfoil,Concrete,Insurance,Maternal,Phishing,ELO
metric,,roc_auc,roc_auc,roc_auc,rmse,rmse,rmse,rmse,rmse,log_loss,log_loss,
task_id,,363671,363621,363629,363615,363698,363612,363625,363675,363685,363707,
CAT,ML,0.803406684815487,0.7107894736842105,0.8335341365461848,707.0458026370143,0.9169135943553836,1.4743257730979937,4.479989948836688,4089.2521585967734,0.4266560518199411,0.23235150814363295,1320.2
EBM,ML,0.803614640048397,0.7082456140350877,0.8425702811244979,716.5004526026838,0.9456287726391835,1.9173663355495552,4.428036811524854,4180.362861666773,0.49959478868894475,0.2241565744224039,1239.2
GBM,ML,0.7931034482758621,0.6629385964912282,0.8174029451137885,727.096139944832,0.9219470233399446,1.48537141921174,4.609973311169731,4235.509729780342,0.45202013687701087,0.23792094778681513,1090.6
KNN,ML,0.7244215063520871,0.6749999999999999,0.8175368139223562,779.6254212236342,0.9470259228582849,3.2473637575363417,8.986232450905673,5097.162999758122,0.8570291857311769,0.8015007951233438,770.5
LR,ML,0.8031609195402298,0.7310526315789474,0.822289156626506,773.1329009383466,0.9779810035849538,5.424097983642563,8.079074721109023,5575.862768468926,0.7708599588207895,0.3413345934803583,974.8
RF,ML,0.7797092407743498,0.6650877192982456,0.8255354752342704,727.2392705679738,0.938418407690184,1.7727015604892042,5.50373270046845,4520.752203125408,0.44818613791993206,0.29963073681709124,1000.0
XGB,ML,0.7896249243799153,0.6631578947368421,0.8306559571619812,728.5363008858637,0.9451572737910531,1.4270140038469383,5.037816906376259,4264.447087094856,0.4306064609189078,0.23613700767860935,1085.4
XT,ML,0.7630350120992135,0.6742105263157895,0.8290160642570281,702.6109963219359,0.9233862947299291,1.7070150389205543,5.212221902799439,4372.4788112879405,0.41809839144230426,0.2964549788419785,1121.4
FASTAI,DL,0.7996067755595886,0.7268421052631578,0.8297858099062918,722.8558676971646,0.9453682137164233,2.3118411429582046,6.271214783661322,4263.604669891753,0.6515454920065065,0.2974262256296583,1061.9
MNCA_GPU,DL,0.8032932546884453,0.745438596491228,0.838219544846051,706.8392838285378,0.9079065375057965,1.453374096711406,5.113994006479045,4101.408056328212,0.4198462235434901,0.24928811780460233,1349.9
NN_TORCH,DL,0.7962983968542044,0.7416666666666667,0.8070281124497993,742.7674922065685,0.9567096116016571,1.4743240449401513,4.489181374302094,4284.493211542226,0.5987640807044072,0.2669362439005517,1071.6
