,category,Blood,Credit-G,Diabetes,QSAR-Fish,Airfoil,Concrete,Anneal,Maternal
metric,,roc_auc,roc_auc,roc_auc,rmse,rmse,rmse,log_loss,log_loss
CAT,ML,0.7078070175438597,0.7913675213675214,0.8392235609103079,0.9108357993477078,1.194328921266466,4.349307405056239,0.028524514184980122,0.423541489234404
EBM,ML,0.711140350877193,0.7850854700854701,0.8519410977242302,0.933905919615701,1.8230914958942663,4.378025654572182,0.05042694881558418,0.4953609108924866
GBM,ML,0.7219298245614035,0.7797435897435897,0.8345381526104417,0.9151007788510053,1.3395871120326175,4.23183913566624,0.0444048792788039,0.41954079366003805
KNN,ML,0.7039473684210527,0.7679059829059829,0.8226907630522088,0.9347266281684382,2.226101772909643,6.060376754495909,0.07725414633750916,0.40368014574050903
LR,ML,0.7539473684210526,0.7653418803418803,0.8263721552878179,0.9768729285149236,4.73505463317741,7.9030084866624035,0.05425482988357544,0.7640236616134644
RF,ML,0.6664035087719298,0.7817521367521367,0.8258366800535475,0.9166780663072045,1.7501195481092064,5.355749505698358,0.023006393800036065,0.3990178342498508
XGB,ML,0.6993859649122807,0.7847008547008547,0.826706827309237,0.9145528249148004,1.3129289996153388,4.2893139362250805,0.03892136917445271,0.4167617650971186
XT,ML,0.6821052631578948,0.7655128205128205,0.8403614457831325,0.9078442096273903,1.6281719213990773,5.190510222950174,0.029002307380355308,0.3968436642333707
FASTAI,DL,0.7436842105263158,0.7693589743589744,0.843908969210174,0.9312487963568503,1.557922335141785,5.229370285200833,0.08526936687443813,0.6179137976727035
MNCA_GPU,DL,0.6753508771929825,0.7785042735042735,0.8069611780455154,0.9225872956639865,1.3085769117138073,5.175840034325168,0.04072477790727136,0.3838663966201875
NN_TORCH,DL,0.7406140350877193,0.7794017094017094,0.8246987951807229,0.9211951262075508,1.251028764856233,4.454149088455697,0.05635070620970603,0.5263237738835965
REALMLP_GPU,DL,0.7298245614035088,0.7925213675213675,0.8459170013386881,0.9014784160630552,1.0118973418753692,4.141370860233445,0.029990119859576225,0.40136799216270447
TABM_GPU,DL,0.7101754385964912,0.7882478632478632,0.8251673360107095,0.9109158278963556,0.9773049624642896,4.374334605859934,0.037722728510801044,0.4541251495467335
XRFM_GPU,DL,0.703859649122807,0.7666239316239316,0.8444444444444444,0.9115647745800096,1.1754813127660084,4.344043788976497,0.026894191280007362,0.39351046085357666
REALTABPFN-V2.5,Foundation,0.7303508771929824,0.7811538461538462,0.8431726907630522,0.8866661964472332,0.870428852383852,3.7665874877665413,0.010615817792250088,0.3801728631098418
TABDPT_GPU,Foundation,0.7275438596491228,0.7692307692307693,0.8433734939759037,0.8974494159544669,0.9489951055067419,4.040272334480419,0.03276921195620291,0.3613204578377259
TABPFNV2_GPU,Foundation,0.727280701754386,0.7866239316239316,0.84190093708166,0.8958826799112578,0.9148343706132448,3.9147441045180007,0.025444212742377244,0.40931312412357507
LLMAdapter260421-3,,0.7209649122807018,0.7878205128205128,0.8362784471218206,0.9346826211436305,1.0600231138215885,4.735017939160332,0.09531313875056079,0.5554180156882583
FTTransformer,DL,0.7159649122807018,0.7785897435897436,0.8275100401606426,1.0236326869317924,3.1313168599635257,6.2630538483766305,0.03631234268703688,0.5516511974574335
LLMBaseline,LLM,0.7093859649122807,0.7855128205128206,0.7898259705488622,1.0715240938086552,,8.513369474178416,0.05257918951931996,0.8347154882827691
LLMBaselineBidirectional,LLM,0.7167543859649123,0.7714529914529914,0.780053547523427,1.198693462128096,,11.010885041494898,0.04149921316392114,0.5875528912161133
LLMBaselineBidirectionalPooling,LLM,0.71,0.7954700854700855,0.805087014725569,0.9721895091619169,,5.622422770078998,0.03487228718886535,0.44340457822277024
TFMLLM,LLM,0.7256140350877193,0.8016239316239316,0.8200803212851405,1.171575512866934,4.844411018157805,10.335984295391388,0.04940682709229765,0.5963589319886404
LLMRead260420-LLMRead-GradClip,LLM,0.6892982456140351,,,,1.2968593522984828,,,
